"GROUP","SLACK","REQUIREMENT","STARTPOINT_PIN","ENDPOINT_PIN","STARTPOINT_CLOCK","ENDPOINT_CLOCK","DATAPATH_DELAY","LOGIC_LEVELS","SKEW","UNCERTAINTY"
"clk150","-0.154","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/lane_phase_reg[0][3]/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_interpolator/q_core/U0/i_synth/g_polyphase_interpolation_sym_ssr.i_polyphase_interpolation_sym_ssr/g_m_data_chan_fifo.i_m_data_chan_fifo/fifo0/fifo_2_reg[226]/CE","clk150","clk150","6.718","17","-0.007","0.035"
"clk150","-0.154","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/lane_phase_reg[0][3]/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_interpolator/q_core/U0/i_synth/g_polyphase_interpolation_sym_ssr.i_polyphase_interpolation_sym_ssr/g_m_data_chan_fifo.i_m_data_chan_fifo/fifo0/fifo_2_reg[227]/CE","clk150","clk150","6.718","17","-0.007","0.035"
"clk150","-0.154","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/lane_phase_reg[0][3]/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_interpolator/q_core/U0/i_synth/g_polyphase_interpolation_sym_ssr.i_polyphase_interpolation_sym_ssr/g_m_data_chan_fifo.i_m_data_chan_fifo/fifo0/fifo_2_reg[228]/CE","clk150","clk150","6.718","17","-0.007","0.035"
"clk150","-0.154","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/lane_phase_reg[0][3]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[31][7]/CE","clk150","clk150","6.718","16","-0.007","0.035"
"clk500","-0.154","2.000","sfo/residual_estimator/aux_service/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/pe_gen[0].natural_order_input.PE/hasbf2.FB_2.BF_2/wr_addr_del/no_sclr_lut.real_shift_ram.use_baseblock.use_hlutnm_srls.srl_loop[5].i_fdre1/C","sfo/residual_estimator/aux_service/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/pe_gen[0].natural_order_input.PE/hasbf2.FB_2.BF_2/MEM/blk_ram.use_bram_only.mem/depth_12_s6_depth_11.main_ram_loop[3].use_RAMB18.ram_2k_loop[0].SDP_RAMB18_9x2048/WEA[0]","clk500","clk500","1.734","1","0.009","0.035"
"clk150","-0.154","6.667","cfo/coarse_rotation/output4_reg[59]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_23/CAS_IN_DIN_B[59]","clk150","clk150","6.490","7","0.034","0.035"
"clk150","-0.153","6.667","sfo/two_pass_transport/first_resampling/engine/pack/m_data_reg[23]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_63/CAS_IN_DIN_B[23]","clk150","clk150","6.509","7","0.035","0.035"
"clk150","-0.153","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[15][7]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[13][4]/D","clk150","clk150","6.799","18","-0.008","0.035"
"clk150","-0.153","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[13][13]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/arithmetic/real_channel[26].u_real/pre_ab2/g18.u_add/U0/xst_addsub/i_baseblox.i_baseblox_addsub/no_pipelining.the_addsub/i_lut6.i_lut6_addsub/i_q.i_simple.qreg/i_no_async_controls.output_reg[13]/D","clk150","clk150","6.801","11","-0.009","0.035"
"clk150","-0.153","6.667","poison_sync/syncstages_ff_reg[3]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_153/CAS_IN_BWE_B[2]","clk150","clk150","6.514","12","0.035","0.035"
"clk150","-0.153","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/write_gen_reg[17]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_118/CAS_IN_BWE_B[6]","clk150","clk150","6.471","10","0.035","0.035"
"clk150","-0.152","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/lane_phase_reg[0][3]/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_interpolator/q_core/U0/i_synth/g_polyphase_interpolation_sym_ssr.i_polyphase_interpolation_sym_ssr/g_m_data_chan_fifo.i_m_data_chan_fifo/fifo0/fifo_2_reg[221]/CE","clk150","clk150","6.716","17","-0.007","0.035"
"clk150","-0.152","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/lane_phase_reg[0][3]/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_interpolator/q_core/U0/i_synth/g_polyphase_interpolation_sym_ssr.i_polyphase_interpolation_sym_ssr/g_m_data_chan_fifo.i_m_data_chan_fifo/fifo0/fifo_2_reg[222]/CE","clk150","clk150","6.716","17","-0.007","0.035"
"clk150","-0.152","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/lane_phase_reg[0][3]/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_interpolator/q_core/U0/i_synth/g_polyphase_interpolation_sym_ssr.i_polyphase_interpolation_sym_ssr/g_m_data_chan_fifo.i_m_data_chan_fifo/fifo0/fifo_2_reg[223]/CE","clk150","clk150","6.716","17","-0.007","0.035"
"clk150","-0.152","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/lane_phase_reg[0][3]/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_interpolator/q_core/U0/i_synth/g_polyphase_interpolation_sym_ssr.i_polyphase_interpolation_sym_ssr/g_m_data_chan_fifo.i_m_data_chan_fifo/fifo0/fifo_2_reg[224]/CE","clk150","clk150","6.716","17","-0.007","0.035"
"clk500","-0.152","2.000","cfo/observation_front/fft_core/half_span_reg[0]/C","cfo/observation_front/fft_core/tw_index_reg_rep/ADDRARDADDR[11]","clk500","clk500","1.834","5","0.011","0.035"
"clk500","-0.152","2.000","sfo/initial_estimator/owner/fft/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/has_overflow.natural_ovflo.DOUT_DONE_E_CNT/no_early_reg.I_TC_reg/C","sfo/initial_estimator/owner/fft/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/pe_gen[2].natural_order_input.OVFLO_FIFO/rd_cnt_reg[0]/CE","clk500","clk500","2.049","1","-0.009","0.035"
"clk500","-0.152","2.000","sfo/initial_estimator/owner/fft/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/has_overflow.natural_ovflo.DOUT_DONE_E_CNT/no_early_reg.I_TC_reg/C","sfo/initial_estimator/owner/fft/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/pe_gen[2].natural_order_input.OVFLO_FIFO/rd_cnt_reg[1]/CE","clk500","clk500","2.048","1","-0.009","0.035"
"clk500","-0.152","2.000","sfo/initial_estimator/owner/fft/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/has_overflow.natural_ovflo.DOUT_DONE_E_CNT/no_early_reg.I_TC_reg/C","sfo/initial_estimator/owner/fft/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/pe_gen[2].natural_order_input.OVFLO_FIFO/rd_cnt_reg[2]/CE","clk500","clk500","2.049","1","-0.009","0.035"
"clk500","-0.152","2.000","sfo/initial_estimator/owner/fft/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/has_overflow.natural_ovflo.DOUT_DONE_E_CNT/no_early_reg.I_TC_reg/C","sfo/initial_estimator/owner/fft/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/pe_gen[2].natural_order_input.OVFLO_FIFO/rd_cnt_reg[3]/CE","clk500","clk500","2.048","1","-0.009","0.035"
"clk150","-0.152","6.667","sfo/two_pass_transport/first_resampling/engine/pack/m_data_reg[106]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_113/CAS_IN_DIN_B[34]","clk150","clk150","6.477","7","0.034","0.035"
"clk150","-0.151","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[11][15]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/arithmetic/real_channel[23].u_real/pre_da/g18.u_add/U0/xst_addsub/i_baseblox.i_baseblox_addsub/no_pipelining.the_addsub/i_lut6.i_lut6_addsub/i_q.i_simple.qreg/i_no_async_controls.output_reg[11]/D","clk150","clk150","6.798","11","-0.010","0.035"
"clk150","-0.151","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[15][7]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[6][10]/D","clk150","clk150","6.797","18","-0.008","0.035"
"clk500","-0.151","2.000","cfo/observation_front/fft_core/m_generation_reg[9]/C","cfo/observation_front/fft_core/input_index_reg[2]/CE","clk500","clk500","2.046","6","-0.010","0.035"
"clk500","-0.151","2.000","cfo/observation_front/fft_core/m_generation_reg[9]/C","cfo/observation_front/fft_core/input_index_reg[5]/CE","clk500","clk500","2.046","6","-0.010","0.035"
"clk500","-0.151","2.000","sfo/residual_estimator/front_stage/main/service/u_egress_fifo/gnuram_async_fifo.xpm_fifo_base_inst/xpm_fifo_rst_inst/gen_rst_ic.wr_rst_busy_ic_reg/C","sfo/residual_estimator/front_stage/main/service/u_egress_fifo/gnuram_async_fifo.xpm_fifo_base_inst/wrpp2_inst/count_value_i_reg[0]/CE","clk500","clk500","2.046","3","-0.010","0.035"
"clk500","-0.151","2.000","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/sclr_int_reg/C","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/has_overflow.natural_ovflo.DOUT_DONE_E_CNT/no_early_reg.I_TC_reg/R","clk500","clk500","2.033","1","-0.009","0.035"
"clk500","-0.151","2.000","cfo/observation_front/fft_core/FSM_sequential_state_reg[1]_rep/C","cfo/observation_front/fft_core/ar2_reg[17]/CE","clk500","clk500","2.049","1","-0.008","0.035"
"clk500","-0.151","2.000","cfo/observation_front/fft_core/m_generation_reg[9]/C","cfo/observation_front/fft_core/input_index_reg[1]/CE","clk500","clk500","2.047","6","-0.010","0.035"
"clk150","-0.150","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[13][13]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/arithmetic/real_channel[26].u_real/pre_ab2/g18.u_add/U0/xst_addsub/i_baseblox.i_baseblox_addsub/no_pipelining.the_addsub/i_lut6.i_lut6_addsub/i_q.i_simple.qreg/i_no_async_controls.output_reg[12]/D","clk150","clk150","6.798","11","-0.009","0.035"
"clk500","-0.150","2.000","cfo/reset_fast/arststages_ff_reg[3]/C","cfo/observation_front/fft_core/bank0_reg_bram_0/WEA[2]","clk500","clk500","1.731","1","0.010","0.035"
"clk500","-0.150","2.000","cfo/observation_front/fft_core/half_span_reg[0]/C","cfo/observation_front/fft_core/tw_index_reg_rep/ADDRARDADDR[13]","clk500","clk500","1.852","5","0.011","0.035"
"clk500","-0.150","2.000","sfo/residual_estimator/aux_service/u_xfft/U0/i_synth/axi_wrapper/sclr_int_reg/C","sfo/residual_estimator/aux_service/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/has_bit_reverse.pe_natural_out_reg[25]/R","clk500","clk500","2.031","1","-0.010","0.035"
"clk150","-0.150","6.667","cfo/coarse_rotation/output4_reg[92]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_121/CAS_IN_DIN_B[20]","clk150","clk150","6.544","7","0.035","0.035"
"clk150","-0.150","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/write_gen_reg[17]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_118/CAS_IN_BWE_B[4]","clk150","clk150","6.414","10","0.035","0.035"
"clk150","-0.150","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[0][20]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/arithmetic/real_channel[0].u_real/pre_da/g18.u_add/U0/xst_addsub/i_baseblox.i_baseblox_addsub/no_pipelining.the_addsub/i_lut6.i_lut6_addsub/i_q.i_simple.qreg/i_no_async_controls.output_reg[9]/D","clk150","clk150","6.794","9","-0.009","0.035"
"clk150","-0.150","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[15][7]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[2][0]/CE","clk150","clk150","6.711","18","-0.007","0.035"
"clk150","-0.150","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[15][7]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[2][11]/CE","clk150","clk150","6.711","18","-0.007","0.035"
"clk150","-0.149","6.667","sfo/two_pass_transport/first_resampling/engine/pack/m_data_reg[5]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_39/CAS_IN_DIN_B[5]","clk150","clk150","6.483","7","0.035","0.035"
"clk500","-0.149","2.000","cfo/reset_fast/arststages_ff_reg[3]/C","cfo/observation_front/address_valid_reg[0]/D","clk500","clk500","2.131","4","-0.008","0.035"
"clk500","-0.149","2.000","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/reset_pipe_reg[1]/C","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/data_out_channel/gen_real_time.data_out_reg[12]/CE","clk500","clk500","2.044","1","-0.010","0.035"
"clk500","-0.149","2.000","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/reset_pipe_reg[1]/C","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/data_out_channel/gen_real_time.data_out_reg[20]/CE","clk500","clk500","2.044","1","-0.010","0.035"
"clk500","-0.149","2.000","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/reset_pipe_reg[1]/C","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/data_out_channel/gen_real_time.data_out_reg[25]/CE","clk500","clk500","2.044","1","-0.010","0.035"
"clk500","-0.149","2.000","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/reset_pipe_reg[1]/C","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/data_out_channel/gen_real_time.data_out_reg[31]/CE","clk500","clk500","2.044","1","-0.010","0.035"
"clk500","-0.149","2.000","sfo/residual_estimator/aux_service/u_xfft/U0/i_synth/axi_wrapper/sclr_int_reg/C","sfo/residual_estimator/aux_service/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/has_bit_reverse.pe_natural_out_reg[26]/R","clk500","clk500","2.030","1","-0.010","0.035"
"clk500","-0.149","2.000","sfo/residual_estimator/aux_service/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/pe_gen[0].natural_order_input.PE/has_addr_gen.bf2_addr_gen/cnt/cnt_addsub/i_baseblox.i_baseblox_addsub/no_pipelining.the_addsub/i_lut6.i_lut6_addsub/i_q.i_simple.qreg/i_no_async_controls.output_reg[11]/C","sfo/residual_estimator/aux_service/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/pe_gen[0].natural_order_input.PE/FB_1.BF_1/MEM/blk_ram.use_bram_only.mem/depth_13_s6_depth_12.main_ram_loop[2].use_RAMB18.ram_2k_loop[0].SDP_RAMB18_9x2048/ADDRBWRADDR[13]","clk500","clk500","1.797","0","0.012","0.035"
"clk500","-0.149","2.000","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/reset_pipe_reg[1]/C","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/data_out_channel/gen_real_time.data_out_reg[15]/CE","clk500","clk500","2.045","1","-0.010","0.035"
"clk500","-0.149","2.000","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/reset_pipe_reg[1]/C","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/data_out_channel/gen_real_time.data_out_reg[22]/CE","clk500","clk500","2.045","1","-0.010","0.035"
"clk500","-0.149","2.000","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/reset_pipe_reg[1]/C","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/axi_wrapper/data_out_channel/gen_real_time.data_out_reg[27]/CE","clk500","clk500","2.045","1","-0.010","0.035"
"clk500","-0.149","2.000","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/reset_delays[4].other.reset_del_reg[4]/C","sfo/residual_estimator/front_stage/main/service/u_xfft/U0/i_synth/xfft_inst/non_floating_point.arch_d.xfft_inst/pe_gen[4].natural_order_input.OVFLO_FIFO/delay_reg[15][0]_srl16/CE","clk500","clk500","1.947","1","0.013","0.035"
"clk150","-0.149","6.667","cfo/coarse_rotation/output4_reg[84]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_137/CAS_IN_DIN_B[12]","clk150","clk150","6.451","7","0.035","0.035"
"clk150","-0.148","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[11][15]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/arithmetic/real_channel[22].u_real/pre_da/g18.u_add/U0/xst_addsub/i_baseblox.i_baseblox_addsub/no_pipelining.the_addsub/i_lut6.i_lut6_addsub/i_q.i_simple.qreg/i_no_async_controls.output_reg[17]/D","clk150","clk150","6.795","11","-0.010","0.035"
"clk150","-0.148","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[11][15]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/arithmetic/real_channel[23].u_real/pre_ca/g18.u_add/U0/xst_addsub/i_baseblox.i_baseblox_addsub/no_pipelining.the_addsub/i_lut6.i_lut6_addsub/i_q.i_simple.qreg/i_no_async_controls.output_reg[5]/D","clk150","clk150","6.795","10","-0.010","0.035"
"clk500","-0.148","2.000","cfo/windows/sample_index_reg[8]/C","cfo/windows/packed_windows/fifo/gnuram_async_fifo.xpm_fifo_base_inst/rdp_inst/count_value_i_reg[11]/D","clk500","clk500","2.131","7","-0.007","0.035"
"clk150","-0.148","6.667","cfo/coarse_rotation/output4_reg[123]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_97/CAS_IN_DIN_B[51]","clk150","clk150","6.540","7","0.034","0.035"
"clk150","-0.148","6.667","poison_sync/syncstages_ff_reg[3]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_31/CAS_IN_BWE_B[3]","clk150","clk150","6.473","12","0.035","0.035"
"clk150","-0.148","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/write_next_reg[13]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_121/CAS_IN_ADDR_B[13]","clk150","clk150","6.442","7","0.035","0.035"
"clk500","-0.147","2.000","sfo/residual_estimator/front_stage/main/service/reset_sync500/syncstages_ff_reg[3]/C","sfo/residual_estimator/front_stage/main/service/u_ingress_fifo/gnuram_async_fifo.xpm_fifo_base_inst/gen_sdpram.xpm_memory_base_inst/gen_wr_a.gen_word_wide.mem_reg_bram_0/ENARDEN","clk500","clk500","1.781","2","0.011","0.035"
"clk150","-0.147","6.667","poison_sync/syncstages_ff_reg[3]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_153/CAS_IN_BWE_B[5]","clk150","clk150","6.500","12","0.035","0.035"
"clk500","-0.146","2.000","cfo/observation_front/fft_core/FSM_sequential_state_reg[0]/C","cfo/observation_front/fft_core/ar5_reg[14]/CE","clk500","clk500","2.042","1","-0.009","0.035"
"clk500","-0.146","2.000","cfo/observation_front/fft_core/FSM_sequential_state_reg[0]/C","cfo/observation_front/fft_core/ar5_reg[20]/CE","clk500","clk500","2.042","1","-0.009","0.035"
"clk500","-0.146","2.000","cfo/observation_front/fft_core/FSM_sequential_state_reg[0]/C","cfo/observation_front/fft_core/ar5_reg[25]/CE","clk500","clk500","2.042","1","-0.009","0.035"
"clk500","-0.146","2.000","cfo/windows/sample_index_reg[8]/C","cfo/windows/packed_windows/fifo/gnuram_async_fifo.xpm_fifo_base_inst/rdpp1_inst/count_value_i_reg[2]/D","clk500","clk500","2.129","6","-0.007","0.035"
"clk150","-0.146","6.667","sfo/two_pass_transport/first_resampling/engine/pack/m_data_reg[81]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_97/CAS_IN_DIN_B[9]","clk150","clk150","6.525","7","0.034","0.035"
"clk150","-0.146","6.667","cfo/coarse_rotation/output4_reg[25]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_7/CAS_IN_DIN_B[25]","clk150","clk150","6.473","7","0.036","0.035"
"clk150","-0.146","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/lane_phase_reg[0][20]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/arithmetic/real_channel[1].u_real/pre_bc/g18.u_add/U0/xst_addsub/i_baseblox.i_baseblox_addsub/no_pipelining.the_addsub/i_lut6.i_lut6_addsub/i_q.i_simple.qreg/i_no_async_controls.output_reg[9]/D","clk150","clk150","6.790","10","-0.009","0.035"
